2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.20940842745415744
2012-08-30,0.39118543247073356
2012-08-31,0.5416823058669205
2012-09-04,0.6616482784377808
2012-09-05,0.7543788035540331
2012-09-06,0.8242656643557749
2012-09-07,0.8758393368020225
2012-09-10,0.9132318272961242
2012-09-11,0.9399395403618225
2012-09-12,0.9587731666628363
2012-09-13,0.9719088350735412
2012-09-14,0.9809835263276994
2012-09-17,0.9872008862797546
2012-09-18,0.9914297300075303
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,
2012-10-05,
2012-10-08,
2012-10-09,
2012-10-10,1.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,1.0
2012-11-09,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,1.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,-6.772360450213455e-14
2013-04-30,0.028112025895762116
2013-05-01,0.05414843424674065
2013-05-02,0.07840226887408841
2013-05-03,0.10110819935962811
2013-05-06,0.12245695559515557
2013-05-07,0.14260559255924754
2013-05-08,0.1616849431792955
2013-05-09,0.17980513031883483
2013-05-10,0.19705971106933573
2013-05-13,0.21352883920204002
2013-05-14,0.9813929204571108
2013-05-15,0.9999862715890635
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,8.881784197001252e-16
2013-06-04,-0.14701791956559496
2013-06-05,-0.279018794633616
2013-06-06,-0.3952320853430633
2013-06-07,-0.495969966110833
2013-06-10,-0.582212536431074
2013-06-11,-0.6553023762982944
2013-06-12,-0.7167327062303102
2013-06-13,-0.7680086613863017
2013-06-14,-0.8105623804442303
2013-06-17,-0.8457059349796066
2013-06-18,-0.8746097900117606
2013-06-19,-0.8982977497420079
2013-06-20,-0.9176519771912259
2013-06-21,-0.9334236853548423
2013-06-24,-0.946246571148752
2013-06-25,-0.9566511130166799
2013-06-26,-0.9650785820162409
2013-06-27,-0.9718941103514722
2013-06-28,-0.9773984877016424
2013-07-01,-0.9818385646516994
2013-07-02,-0.9854162708595429
2013-07-03,-0.9858546059695386
2013-07-05,-0.9862890946811937
2013-07-08,-0.9867184720788242
2013-07-09,-0.9871416832918252
2013-07-10,-0.9875578557854809
2013-07-11,-0.9879662752602039
2013-07-12,-0.9883663646732697
2013-07-15,-0.9887576659646522
2013-07-16,-0.9891398241267257
2013-07-17,-0.9895125733075933
2013-07-18,-0.9898757246806791
2013-07-19,-0.9902291558500076
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,0.0
2013-08-06,-1.1546319456101628e-14
2013-08-07,0.24662639614872317
2013-08-08,0.4551731494827229
2013-08-09,0.6197829476752728
2013-08-12,0.7427198228458114
2013-08-13,0.8304881333404799
2013-08-14,0.8908625174829279
2013-08-15,0.931125803648071
2013-08-16,0.9572855284874666
2013-08-19,0.9739093315188734
2013-08-20,0.9842747002454939
2013-08-21,0.9906328432913691
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.06381370652694063
2013-09-11,-0.05272759965571461
2013-09-12,-0.1603299740342743
2013-09-13,-0.2585405026128116
2013-09-16,-0.34736078616095467
2013-09-17,-0.4270975552781633
2013-09-18,-0.4982504805975334
2013-09-19,-0.4283287144339085
2013-09-20,-0.3580473807827167
2013-09-23,-0.28808800439076987
2013-09-24,-0.2190258293418883
2013-09-25,0.3302498760621464
2013-09-26,0.7297313784086001
2013-09-27,0.9202797588242693
2013-09-30,0.9826065323844861
2013-10-01,0.9985778262133984
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,1.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,
2013-11-12,
2013-11-13,
