日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
1994-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291235,16.84,17.02,16.12,17.02,0.0,0,0,0,1
1994-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291235,17.2,17.2,15.93,16.3,0.0,0,0,1,1
1994-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291235,15.75,15.93,15.21,15.57,0.0,0,1,1,1
1994-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291235,14.67,16.02,14.67,15.39,0.0,0,1,1,1
1994-01-10,-2.958876629889673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291235,15.39,15.57,15.39,15.48,0.0,0,1,1,1
1994-01-11,-1.5103033405862054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014429283987727,0.291235,15.57,15.57,15.12,15.39,0.0,0,1,1,1
1994-01-12,0.1164144353899665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216829909597029,0.291235,15.57,15.57,15.21,15.48,0.0,0,1,1,1
1994-01-13,-2.110199296600257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022030268692441,0.291235,15.57,15.57,14.85,15.03,0.0,1,1,1,1
1994-01-14,-0.234741784037562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207797104229614,0.291235,15.12,15.3,14.49,15.3,0.0,1,1,1,1
1994-01-15,1.4067995310668158,-0.5302497923720728,0.0,0.0,0.0,24.337187759534903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193704932343891,0.291235,15.48,15.57,15.39,15.57,0.0,1,1,1,1
