日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
1994-02-03,-1.1090573012939031,-1.0404624277457253,-1.665709362435397,0.0,0.0,-4.29700015913852,0.0,0.0,0.0,0.2,0.0,-21.42857142857143,0.0,0.317825394699155,0.0055665206114147,-0.371474,4.46,4.46,4.28,4.28,0.0,0,0,0,0
1994-02-04,-0.6960556844547661,-0.9717723276261524,-1.291512915129167,0.0,0.0,-2.391758821283707,0.0,0.0,0.0,0.2,0.0,78.57142857142857,0.0,0.3273314723402782,0.0059545723067438,-0.371474,4.34,4.34,4.25,4.28,0.0,0,0,0,0
1994-02-05,-1.116798510935324,-1.460700208671517,-1.6772700983227695,0.0,0.0,-1.7804412504355605,0.0,0.0,0.0,0.2,0.0,78.57142857142857,0.0,0.2454180671325141,0.005604715873874,-0.371474,4.31,4.34,4.25,4.25,0.0,0,0,0,0
1994-02-14,-2.9080675422139213,-3.698534542917009,-4.122278832793002,0.0,0.0,-3.1931261513499787,0.0,0.0,0.0,0.2,0.0,-21.42857142857143,0.0,-0.061271283238776,0.0121421129057905,-0.371474,4.25,4.28,4.02,4.14,0.0,0,0,0,0
1994-02-15,-3.571428571428603,-5.152224824356011,-5.923344947735232,0.0,0.0,-4.1306108412218485,0.0,0.0,0.0,0.2,0.0,-28.571428571428573,0.0,-0.1471164191774938,0.023519163763066,-0.371474,4.05,4.11,3.99,4.05,0.0,0,0,0,0
1994-02-16,-3.669724770642202,-5.785123966942174,-6.677581569407098,0.0,0.0,-4.317456412746223,81.76296408776855,0.0,0.0,0.1,0.0,-35.714285714285715,0.0,-0.2132241909797911,0.0300785679876488,-0.371474,4.08,4.11,3.99,3.99,0.0,0,0,0,0
1994-02-17,-1.123046875000011,-3.640256959314802,-4.918417654654328,0.0,0.0,-1.840412550032544,5.728578752036428,0.0,0.0,0.0,0.0,-42.85714285714286,0.0,0.0189637158133828,0.0379537077965429,-0.371474,3.99,4.05,3.99,4.05,0.0,0,0,0,0
1994-02-18,-0.1479289940828465,-3.0404596600431266,-4.694669961171916,0.0,0.0,-1.0007857657025945,-19.75177096959285,0.0,0.0,0.0,0.0,-50.0,0.0,0.0776450948600572,0.0454674096708906,-0.371474,4.05,4.08,3.99,4.05,0.0,0,0,0,0
1994-02-19,-0.2976190476190576,-3.085824493731948,-5.076741440377819,0.0,0.0,-0.9971997761654584,-32.41962962887107,0.0,0.0,0.0,0.0,-57.142857142857146,0.0,0.0775044717110481,0.0477912239275876,-0.371474,4.05,4.05,3.99,4.02,0.0,0,0,0,0
1994-02-21,-0.7462686567164201,-2.919708029197099,-5.461438218220572,0.0,0.0,-1.0425784033141985,-39.67192829548423,0.0,0.0,0.0,0.0,-64.28571428571429,0.0,0.0805595270658353,0.0471516956150417,-0.371474,3.99,4.05,3.99,3.99,0.0,0,0,0,0
1994-02-22,-2.548725637181404,-4.22396856581535,-7.109682029296183,0.0,0.0,-2.4455680570050986,-45.06884269444268,0.0,0.0,0.0,0.0,-71.42857142857143,0.0,0.0059219917737257,0.0456095639211475,-0.371474,4.02,4.02,3.87,3.9,0.0,0,0,0,0
1994-02-23,-2.4205748865355425,-3.994046142396434,-7.3386807135161,0.0,0.0,-2.295793530741652,-48.061199897752346,0.0,0.0,0.0,0.0,-78.57142857142857,0.0,0.0345598884691524,0.0491810582698055,-0.371474,3.87,3.9,3.81,3.87,0.0,0,0,0,0
1994-02-24,-3.993855606758823,-5.802562170308978,-9.573185435254404,0.0,0.0,-4.181745101571066,-51.28813360489988,0.0,0.0,0.0,0.0,-85.71428571428572,0.0,-0.0383299527307762,0.0557932982849558,-0.371474,3.87,3.9,3.75,3.75,0.0,1,1,1,0
1994-02-25,-3.2761310452417813,-5.55978674790556,-9.686817188638008,0.0,0.0,-3.696654586966885,-52.717705517827504,0.0,0.0,0.0,0.0,-92.85714285714286,0.0,0.0099862450348755,0.0641068614339622,-0.371474,3.75,3.75,3.57,3.72,0.0,1,1,1,1
1994-02-26,-4.4585987261146265,-7.550077041602476,-11.807937285644265,0.0,0.0,-5.319860480585891,-54.86266668868473,0.0,0.0,0.0,0.0,-92.85714285714286,0.0,-0.0330814806747259,0.0734933855952965,-0.371474,3.72,3.72,3.6,3.6,0.0,1,1,1,1
1994-02-28,-4.220779220779203,-8.028059236165241,-12.419594260267186,0.0,0.0,-5.260037438646203,-55.95372649673551,0.0,0.0,0.0,0.0,-92.85714285714286,0.0,-0.0087354766456171,0.0819881503948796,-0.371474,3.6,3.6,3.48,3.54,0.0,1,1,1,1
1994-03-01,1.4729950900163935,-2.515723270440251,-7.220351664796087,0.0,0.0,0.7046273317901308,-53.905699528251375,0.0,0.0,0.0,0.0,-92.85714285714286,0.0,0.2035522616707462,0.086933467548125,-0.371474,3.57,3.75,3.54,3.72,0.0,1,1,1,1
1994-03-02,2.941176470588247,-0.2375296912114244,-5.096660808435837,0.0,0.0,2.908309111923057,-53.25034060728919,0.0,0.0,0.0,0.0,-85.71428571428572,0.0,0.2874707880546862,0.0803783727902411,-0.371474,3.75,3.87,3.75,3.78,0.0,1,1,1,0
1994-03-03,3.252032520325221,1.1146496815286566,-3.739262253663445,0.0,0.0,3.860476234322241,-52.897721939138,0.0,0.2,0.1,0.0,-71.42857142857143,0.0,0.338589458932013,0.0699129477398865,-0.371474,3.78,3.84,3.75,3.81,0.0,1,1,1,0
1994-03-04,5.891719745222956,5.891719745222912,1.2947448591013266,0.0,0.0,8.084491483917766,-50.67523963383176,0.0,0.4,0.2,0.0,-71.42857142857143,0.0,0.5609573557355289,0.0459697488612163,-0.371474,3.87,4.02,3.87,3.99,0.0,0,0,0,0
1994-03-05,4.037267080745344,6.349206349206304,2.394294447274614,0.0,0.0,7.780881036892806,-50.301492033749206,0.0,0.6,0.3,0.0,-57.142857142857146,0.0,0.620403628074878,0.0164297263347077,-0.371474,4.05,4.05,3.96,4.02,0.0,0,0,0,0
1994-03-07,3.053435114503844,6.635071090047373,3.461489334525525,0.0,0.0,7.268491749103112,-49.92968922037156,0.0,0.8,0.4,0.05,42.85714285714286,0.0,0.6880066765993836,-0.0040805422002168,-0.371474,4.14,4.17,4.02,4.05,0.0,0,0,0,0
1994-03-08,-1.9756838905774845,1.5748031496062742,-0.654601463226756,0.0,0.0,1.787105356172547,-52.12113608391093,0.0,0.8,0.5,0.05,42.85714285714286,0.0,0.4608938019585637,-0.0132108242735072,-0.371474,3.96,3.99,3.87,3.87,0.0,1,1,0,0
1994-03-09,-4.109589041095862,-0.9433962264151274,-2.514506769825886,0.0,0.0,-0.7285761203893015,-53.16244278178242,0.0,0.6,0.5,0.05,42.85714285714286,0.0,0.3424259787675277,-0.0159508227126997,-0.371474,3.81,3.84,3.72,3.78,0.0,1,1,1,0
1994-03-10,-2.4577572964669447,-0.7036747458952552,-1.4357780364764872,0.0,0.0,0.0899735937796242,-52.69692533736261,0.0,0.4,0.5,0.05,42.85714285714286,0.0,0.4075508330665625,-0.0102197925999045,-0.371474,3.81,3.9,3.81,3.81,0.0,1,1,1,0
1994-03-11,1.6949152542373058,2.088167053364232,2.484472049689468,0.0,0.0,3.70228520077589,-50.752695300252526,0.0,0.2,0.5,0.05,42.85714285714286,0.0,0.6610992248880461,-0.0078955679545213,-0.371474,3.84,3.99,3.84,3.96,0.0,0,0,0,0
1994-03-12,0.3110419906687589,-0.6163328197226758,0.3891050583657796,0.0,0.0,1.1372844062672804,-51.78648571452733,0.0,0.0,0.5,0.05,42.85714285714286,0.0,0.5262649095679717,-0.0007806306769702,-0.371474,3.99,4.05,3.87,3.87,0.0,1,1,0,0
1994-03-14,2.1671826625387247,1.2269938650306456,2.8437865212310287,0.0,0.0,3.0835269918070507,-50.59308097429162,0.0,0.0,0.5,0.05,42.85714285714286,0.0,0.6985220805043051,-0.0067660385869232,-0.371474,3.9,3.96,3.87,3.96,0.0,0,0,0,0
1994-03-15,2.446483180428128,2.2120518688024005,4.402025710946655,0.0,0.0,4.000976296190273,-49.79548865189298,0.0,0.0,0.4,0.1,42.85714285714286,0.0,0.8073013026984417,-0.019555425305185,-0.371474,3.96,4.02,3.93,4.02,0.0,0,0,0,0
1994-03-16,1.963746223564966,2.817974105102783,5.099260412611928,0.0,0.0,3.989994764204563,-49.39559392497572,0.0,0.2,0.4,0.15,42.85714285714286,0.0,0.8471688101157083,-0.0313551418904696,-0.371474,3.99,4.11,3.99,4.05,0.0,0,0,0,0
1994-03-17,1.5037593984962516,2.739726027397249,4.89510489510494,0.0,0.0,3.21054842447277,-49.38774556452547,0.0,0.4,0.4,0.2,35.714285714285715,0.0,0.8200981494460872,-0.0339134549660864,-0.371474,4.08,4.08,4.02,4.05,0.0,0,0,0,0
1994-03-18,-3.007518796992459,-1.3761467889908283,0.2331002331002807,0.0,0.0,-1.568919268739155,-51.60635538535845,0.0,0.4,0.3,0.2,-14.285714285714286,0.0,0.5152427690212428,-0.0324061903009269,-0.371474,4.05,4.08,3.87,3.87,0.0,0,0,0,0
1994-03-19,-2.567975830815683,-1.3761467889908283,0.0775795190070205,0.0,0.0,-1.486381406331927,-51.559593570233055,0.0,0.4,0.2,0.2,-14.285714285714286,0.0,0.5051582038382519,-0.026455553498227,-0.371474,3.84,3.87,3.78,3.87,0.0,0,0,0,0
1994-03-21,-1.8264840182648177,-1.6018306636155557,-0.1161440185830087,0.0,0.0,-1.280551391248419,-51.50231541490796,0.0,0.4,0.2,0.2,-14.285714285714286,0.0,0.4920459931938852,-0.017103399996818,-0.371474,3.87,3.9,3.81,3.87,0.0,0,0,0,0
1994-03-22,1.526717557251911,0.9870918754745884,2.4653312788906367,0.0,0.0,1.6999407836100433,-49.957018654776654,0.0,0.2,0.2,0.2,-14.285714285714286,0.0,0.6867040112037344,-0.009386137216387,-0.371474,3.84,3.99,3.78,3.99,0.0,0,0,0,0
1994-03-23,0.6144393241167556,-0.4559270516717117,0.4216174779609227,-5.099207147744256,0.0,0.1249663348559915,-43.30139415348639,160.97718034370328,0.2,0.2,0.25,-14.285714285714286,0.0,0.5413685875539322,0.0019282184615583,-0.371474,3.96,3.99,3.9,3.93,0.0,0,0,0,0
1994-03-24,-0.3067484662576447,-1.2908124525436548,-0.5736137667303853,-5.37043028146239,0.0,-0.5839429511225402,-36.58195940021901,42.59148801912285,0.2,0.2,0.25,42.85714285714286,0.0,0.4371056743216732,0.002668653004727,-0.371474,3.93,3.96,3.84,3.9,0.0,0,0,0,0
1994-03-25,-0.459418070444062,-1.1406844106463754,-0.7254677357770078,-4.959181186791839,0.0,-0.4859699328416789,-29.894838717449414,4.333305247133423,0.2,0.2,0.25,42.85714285714286,0.0,0.4146737181237125,0.002660496653329,-0.371474,3.9,3.93,3.87,3.9,0.0,0,0,0,0
1994-03-26,-0.611620795106993,-0.8390541571319354,-0.8390541571319576,-4.672668757893117,0.0,-0.3767507675193071,-23.871136515748148,-14.39695547261496,0.2,0.2,0.25,-35.714285714285715,0.0,0.3959854472600679,0.002274333620249,-0.371474,3.93,3.96,3.87,3.9,0.0,0,0,0,0
1994-03-28,-0.769230769230711,-1.1494252873562982,-1.4514896867838134,-5.073382118474401,0.0,-0.9578546742121884,-19.23839480063956,-25.8924247000062,0.2,0.1,0.25,-35.714285714285715,0.0,0.3203384998128472,0.0068225891755302,-0.371474,3.93,3.93,3.84,3.87,0.0,0,0,0,0
1994-03-30,-1.0819165378670337,-1.3867488443759624,-1.990811638591139,-5.546673225925558,0.0,-1.440390186854179,-15.458419803929868,-33.379733711152895,0.0,0.0,0.25,-35.714285714285715,0.0,0.2514662883068932,0.0090889510072403,-0.371474,3.84,3.87,3.81,3.84,0.0,1,0,0,0
1994-03-31,-2.0217729393467665,-2.7027027027027084,-3.1886285055705232,-6.7050596462362,0.0,-2.514569783582754,-13.145059077839605,-39.06698137890392,0.0,0.0,0.2,-85.71428571428572,0.0,0.099998838723354,0.0116685556622369,-0.371474,3.81,3.81,3.72,3.78,0.0,1,1,0,0
1994-04-01,-1.4084507042252947,-2.4767801857585314,-3.0769230769231,-6.420201353358735,0.0,-1.9987028361859949,-10.15069200958526,-42.373105811495726,0.0,0.0,0.2,-85.71428571428572,0.0,0.1348516283298937,0.0166847237269772,-0.371474,3.75,3.81,3.75,3.78,0.0,1,1,0,0
1994-04-02,-0.1572327044024546,-1.5503875968992498,-2.3452518262207067,-5.513763743076883,0.0,-0.8045969712642487,-6.999054710146401,-44.35849599179779,0.0,0.0,0.2,-85.71428571428572,0.0,0.2147913020276403,0.0218801912181816,-0.371474,3.78,3.84,3.78,3.81,0.0,1,0,0,0
1994-04-06,3.9062500000000666,3.100775193798433,2.0329881089374835,-0.9187981127390944,0.0,3.702302034111949,-0.6713401606803338,-43.66033701485802,0.0,0.0,0.2,-71.42857142857143,0.0384464848208997,0.7499110478534351,0.0187326189106251,-0.371474,3.84,3.99,3.78,3.99,0.0,0,0,0,0
1994-04-07,2.48447204968949,2.2463206816421,1.2658227848101111,-1.4107883817428224,0.0,2.5548290871776125,0.0196952663116256,-45.5499600036952,0.2,0.1,0.25,-71.42857142857143,0.0430474462458408,0.6556049920596849,0.0121864926487933,-0.371474,3.96,3.99,3.9,3.96,0.0,0,0,0,0
1994-04-08,2.760736196319069,3.4749034749034458,2.603369065849903,0.2285476833574717,0.0,3.505021753110471,2.5687008674974754,-45.88183398481521,0.2,0.2,0.3,35.714285714285715,0.0495995218657898,0.8095517423099178,0.0015736713046909,-0.371474,3.99,4.05,3.96,4.02,0.0,0,0,0,0
1994-04-09,-0.3044140030440845,1.0802469135802406,0.3446955189582379,-1.88490825115476,0.0,0.7958197379620557,1.0167774746639324,-47.97316489884743,0.2,0.3,0.35,42.85714285714286,0.0499617403828913,0.5412237282446991,-0.006491095220024,-0.371474,4.05,4.05,3.9,3.93,0.0,0,0,0,0
1994-04-11,-1.5151515151514694,0.3086419753086211,-0.2685078634446003,-2.46748916305446,0.0,-0.1547875995770553,0.799464920459525,-49.05064141413975,0.2,0.4,0.3,42.85714285714286,0.0484733952964442,0.4665129262492947,-0.0124664365170694,-0.371474,3.96,3.96,3.87,3.9,0.0,0,0,0,0
1994-04-12,-4.14110429447847,-3.250773993808076,-3.7350789372353033,-6.011111575253869,0.0,-3.663396871787139,-2.590756455251686,-51.51003119101458,0.2,0.4,0.25,42.85714285714286,0.0394534795419622,0.0393262352001416,-0.0040602535724326,-0.371474,3.87,3.9,3.75,3.75,0.0,1,0,0,0
1994-04-13,-1.85471406491492,-1.626646010844357,-1.8926226342217407,-4.295403165034006,0.0,-1.728984974436787,-0.6175556910218094,-51.12450987842254,0.0,0.4,0.2,42.85714285714286,0.035283037293567,0.246708288936369,0.0003790856930671,-0.371474,3.75,3.81,3.75,3.81,0.0,0,0,0,0
1994-04-14,-2.037617554858861,-3.1007751937984995,-3.288201160541615,-5.581200167855737,0.0,-2.7337119895401107,-1.8011619040284033,-52.18319976277488,0.0,0.4,0.2,42.85714285714286,0.0288976979748432,0.092174837952271,0.0125058360568264,-0.371474,3.81,3.81,3.75,3.75,0.0,1,0,0,0
1994-04-15,0.7874015748032148,-0.928792569659498,-0.9287925696594757,-3.111858704794046,0.0,-0.0641978890168593,0.861771499319608,-51.26128743931335,0.0,0.4,0.2,42.85714285714286,0.0284641920533283,0.3854594677518189,0.017161941444626,-0.371474,3.75,3.84,3.75,3.84,0.0,0,0,0,0
1994-04-16,-0.1584786053882014,-2.401239349341655,-2.363425029058541,-4.424778761062054,0.0,-1.264889616222431,-0.4400364485707908,-52.18570511138593,0.0,0.4,0.2,42.85714285714286,0.0251054536181348,0.2186997937141192,0.0220494642367024,-0.371474,3.87,3.87,3.78,3.78,0.0,0,0,0,0
1994-04-18,0.3159557661928103,-1.1673151750973163,-1.3592233009709132,-3.4506060734046606,0.0,-0.2194587565929495,0.5820018739174593,-51.92502887145526,0.0,0.4,0.2,42.85714285714286,0.0240521008625262,0.330821114417014,0.0167517906716361,-0.371474,3.78,3.81,3.75,3.81,0.0,0,0,0,0
1994-04-19,-0.3164556962024556,-1.4855355746677623,-1.9455252918288315,-3.98374327928549,0.0,-0.7347259825822516,0.0029677589300725,-52.38338338725046,0.0,0.3,0.15,42.85714285714286,0.021778817648523,0.2594373878376634,0.0162906959562624,-0.371474,3.75,3.84,3.75,3.78,0.0,0,0,0,0
1994-04-20,-0.4739336492890267,-0.8654602675059686,-1.7926734216680007,-3.743315508021494,0.0,-0.4847680233764029,0.1990096224096849,-52.43285483417337,0.0,0.2,0.15,-57.142857142857146,0.0200949127816127,0.2812596911388045,0.0131873977237886,-0.371474,3.81,3.84,3.78,3.78,0.0,0,0,0,0
1994-04-21,1.1058451816746473,0.9463722397475838,-0.1560062402496398,-2.019987242185939,0.0,1.1423926712748722,1.9328080990044016,-51.707865444389824,0.0,0.1,0.15,-57.142857142857146,0.0219352720386679,0.4807692307692313,0.0126185142192419,-0.371474,3.81,3.84,3.78,3.84,0.0,0,0,0,0
1994-04-22,0.787401574803237,1.105845181674514,-0.0780640124902642,-1.823760013635689,0.0,1.0845200041675662,2.033375075526478,-51.72178941357771,0.2,0.1,0.2,-57.142857142857146,0.0234692891151619,0.4902613826608546,0.0086546558729339,-0.371474,3.9,3.9,3.84,3.84,0.0,0,0,0,0
1994-04-23,8.881784197001252e-14,0.1577287066245603,-0.7812500000000222,-2.35776524859056,0.0,0.2750408085320011,1.3229286874066215,-52.09790530936749,0.2,0.1,0.2,-85.71428571428572,0.0232091329123836,0.4026876319798105,0.0078125000000004,-0.371474,3.87,3.87,3.75,3.81,0.0,0,0,0,0
1994-04-25,-1.4195583596213537,-1.2638230647709747,-2.229174814235446,-3.677383449634075,0.0,-1.139151592264387,-0.160636721236973,-52.83540603484664,0.2,0.1,0.2,-92.85714285714286,0.0200131273213103,0.2312277409878185,0.00809616454614,-0.371474,3.84,3.84,3.69,3.75,0.0,0,0,0,0
1994-04-26,-3.1746031746030856,-3.404592240696791,-4.426165295730522,-5.738936343735334,0.0,-3.03315347946419,-2.375835004813698,-53.93252713605288,0.2,0.1,0.2,-100.0,0.0130309598495864,0.0162983237171855,0.0125156212112735,-0.371474,3.75,3.75,3.63,3.66,0.0,0,0,0,0
1994-04-27,-1.5999999999999348,-2.2257551669316644,-3.529411764705892,-4.737317671356756,0.0,-1.7265309599463263,-1.365945988341366,-53.50738197349224,0.2,0.1,0.2,-100.0,0.009259320430609,0.1340374726443082,0.0192941176470589,-0.371474,3.63,3.69,3.63,3.69,0.0,0,0,0,0
1994-04-28,-2.755267423014518,-4.15335463258788,-5.623279591034203,-6.8443524388666965,0.0,-3.40474987575512,-3.49706443299328,-54.57942062805559,0.0,0.1,0.2,-35.714285714285715,0.0019867099474166,-0.0132871699359445,0.028680121680196,-0.371474,3.69,3.69,3.6,3.6,0.0,0,0,0,0
1994-04-29,-6.976744186046446,-9.458367016976576,-11.181601903251392,-12.795224500389391,0.0,-8.49236492708194,-9.493071774520722,-57.52303930966816,0.0,0.1,0.2,-42.85714285714286,-0.0155280205616741,-0.2730932415777188,0.0420485771720489,-0.371474,3.57,3.57,3.36,3.36,0.0,0,0,0,1
1994-04-30,-4.923599320882788,-8.421913327882269,-10.471622701838534,-12.556929082628589,0.0,-6.895339563119074,-8.934376442295521,-57.41774058497686,0.0,0.1,0.15,-50.0,-0.0286504782910916,-0.1190273750267447,0.0554802338095564,-0.371474,3.33,3.39,3.27,3.36,0.0,0,0,0,1
1994-05-02,-5.381944444444375,-9.618573797678298,-11.99031085991118,-14.610262436349474,0.0,-7.578952859673038,-10.701871972601609,-58.434383617859375,0.0,0.1,0.1,-57.142857142857146,-0.0426623712622663,-0.1237293908213535,0.0660836641546672,-0.371474,3.36,3.36,3.27,3.27,0.0,1,0,1,1
1994-05-03,-0.8849557522123352,-5.882352941176483,-8.86899918633035,-11.995809324253637,0.0,-3.4463347584848147,-7.52509371693545,-57.15171172486939,0.0,0.1,0.05,-64.28571428571429,-0.0480131858964887,0.0635948279131458,0.0798404343411798,-0.344428,3.27,3.39,3.27,3.36,0.0,0,0,0,1
1994-05-04,3.386809269162283,-1.5280135823429577,-5.073649754500808,-8.637437647676649,0.0,0.9882148303201888,-3.545654153393896,-55.47718464435511,0.0,0.0,0.05,-64.28571428571429,-0.0449297463757468,0.2497394475582602,0.0846045902366302,-0.289176,3.36,3.51,3.3,3.48,0.0,0,0,0,0
1994-05-05,0.5338078291815762,-2.9209621993127155,-7.072368421052621,-10.765991050276469,0.0,-0.7956155862665626,-5.383023902423656,-56.48232079581745,0.2,0.0,0.05,-64.28571428571429,-0.0458899129530531,0.1676140774195841,0.0760617625023413,-0.285719,3.57,3.57,3.39,3.39,0.0,0,0,0,1
1994-05-06,-1.0695187165774889,-3.4782608695652195,-8.112582781456945,-12.125610238817863,0.0,-1.6946902286265608,-6.386904086576917,-57.100923831921925,0.2,0.0,0.05,-64.28571428571429,-0.0484782156587326,0.1362277540636487,0.0704306406487941,-0.306726,3.39,3.42,3.33,3.33,0.0,0,0,1,1
1994-05-07,-2.1352313167259385,-3.3391915641476366,-8.371511870054126,-12.698412698412776,0.0,-1.6966383835669951,-6.539823361664753,-57.3295402854884,0.2,0.0,0.05,-64.28571428571429,-0.0507682140865365,0.1437782440754954,0.0623628055332816,-0.277069,3.36,3.36,3.3,3.3,0.0,0,0,1,1
1994-05-09,-2.504472271914082,-3.0249110320284656,-8.48026868177999,-13.308589607635293,0.0,-1.685844339519904,-6.679356859694829,-57.5536679889767,0.2,0.0,0.05,-100.0,-0.052769292967663,0.1491363096384418,0.0597579640986586,-0.325125,3.33,3.36,3.27,3.27,0.0,0,0,1,1
