日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
2000-03-01,2.6579569771364664,-0.5618283968797377,-4.007161286925309,3.35834294029842,8.194191659412354,0.3523975959823566,-5.0303264934353775,0.6601717502454862,0.0,0.0,0.45,-85.71428571428572,-0.3865135545225683,0.275295989587224,0.0666511826406245,-0.11685,17.72,18.23,17.56,18.23,0.0,0,0,0,0
2000-03-02,-0.7460999321733164,-3.240026449195299,-6.9989142811746285,-0.6534468614747269,4.252319109461489,-2.5492441476491545,-8.123024401725198,-3.065239435455147,0.0,0.0,0.4,-78.57142857142857,-0.4129895196590213,0.1255499981778988,0.0625281434900195,-0.151039,18.23,18.23,17.56,17.56,0.0,0,0,0,0
2000-03-03,0.1582636219754407,-1.621141461247877,-5.729637708144852,0.0357539376377946,5.219925677046011,-1.0075752905942426,-6.881296641720724,-2.18741279995055,0.0,0.0,0.35,-71.42857142857143,-0.4216090611434757,0.2035279507341194,0.0588790133012095,-0.139934,17.56,17.89,17.56,17.72,0.0,0,0,0,0
2000-03-04,-1.7069862084563736,-2.6315789473682183,-6.98545143346162,-1.9959611139809263,3.294658060428013,-2.1414918352337664,-8.183459056443166,-3.982611717102802,0.0,0.0,0.3,-42.85714285714286,-0.4407348625880148,0.1548371226006898,0.0527846522500591,-0.155988,17.89,17.89,17.39,17.39,0.0,0,0,0,0
2000-03-06,-2.292328642760444,-2.662370696964367,-7.22482624858568,-3.1232712304618104,2.3274239873224856,-2.3250180377831886,-8.615057618853527,-4.862594545836474,0.0,0.0,0.25,-85.71428571428572,-0.4595543445367102,0.1486742586298399,0.0493249760582585,-0.143765,17.39,17.56,17.22,17.22,0.0,0,0,0,0
2000-03-07,-1.159453564459323,-2.103467879476784,-6.458797327394139,-3.300981777681944,2.370006341153608,-1.5868270912615667,-8.128664077835934,-4.778588596153455,0.0,0.0,0.2,-92.85714285714286,-0.4690547808274937,0.1743253290990895,0.0529934376293546,-0.15925,17.22,17.56,17.22,17.22,0.0,0,0,0,0
2000-03-08,-0.7721562752109223,-1.7291559664439071,-5.723905723905654,-3.484353106025062,2.403996253511864,-0.9339641272317234,-7.634905370339862,-4.675053653221628,0.0,0.0,0.15,-100.0,-0.4709086388332368,0.1965398432073415,0.049517494486954,-0.153689,17.39,17.56,17.22,17.22,0.0,0,0,0,0
2000-03-09,1.373975291536178,0.3027360484379571,-3.282661379158325,-1.8080149114630408,4.451791671416538,1.367496356198239,-5.351641721374256,-2.688572817383872,0.0,0.0,0.1,-85.71428571428572,-0.449318116160271,0.3144120063820205,0.0465663667069518,-0.162355,17.39,17.56,17.39,17.56,0.0,0,0,0,0
2000-03-10,4.998858708056897,4.497955474784376,1.6265775593052645,2.569819945370577,9.420684870409325,5.823951541030104,-0.4916552471353141,2.031631283787605,0.2,0.0,0.05,-85.71428571428572,-0.3841272213969861,0.5978302956627708,0.0337228114875234,-0.065352,17.72,18.4,17.72,18.4,0.0,0,0,0,0
2000-03-13,-1.7347637525684911,-2.0143393649707964,-4.312069348744075,-4.194059883348789,2.4121165864605665,-0.9175628970583104,-6.521997449304906,-4.427888277935354,0.2,0.0,0.0,-100.0,-0.3879278325186712,0.2279463586514812,0.0257730559617626,-0.052106,18.4,18.4,17.22,17.22,0.0,0,0,0,0
2000-03-14,0.5447117566948378,1.1242367174572276,-1.1601963409191285,-1.6457136513749582,5.336682072849475,1.880101496737452,-3.4861267351539715,-1.572994201520295,0.2,0.0,0.0,-100.0,-0.3606375320481575,0.4223911715989225,0.0170490809761465,-0.032249,17.56,17.89,17.22,17.72,0.0,0,0,0,0
2000-03-15,-1.517725676747661,-0.6626299554436388,-2.451337858304692,-3.697413840843067,3.343766094845213,0.0498923410490403,-4.959288108119475,-3.317267405518265,0.2,0.0,0.0,-7.142857142857143,-0.3512683160806261,0.3135651956078042,0.0093361218155775,-0.03403,17.72,18.23,17.39,17.39,0.0,0,0,0,0
2000-03-16,-1.3277349069456434,-0.4750186001257206,-1.986754966887294,-3.9642143823573774,3.286477925162856,0.1735845408014524,-4.63424108163033,-3.22090026176991,0.2,0.0,0.0,-21.42857142857143,-0.3392905615033922,0.3295485633260352,0.0065902005994235,-0.041637,16.88,17.56,16.21,17.39,0.0,0,0,0,0
2000-03-17,-2.866058014562012,-3.474016652311074,-4.691708008504492,-7.399926551597358,-0.1746893449401598,-2.6886304180469223,-7.434191964932502,-6.323336586938488,0.0,0.0,0.0,-21.42857142857143,-0.3547285428503222,0.0701272599955364,0.0182564999394317,-0.087699,17.39,17.56,16.81,16.81,0.0,0,1,0,0
2000-03-20,-5.084745762712439,-6.21932205347332,-7.221206581352712,-10.711176680808808,-3.5514906758526865,-5.06238099610804,-10.097176110143414,-9.328965535874213,0.0,0.0,0.0,-21.42857142857143,-0.3908513849442286,-0.1582419171981255,0.0213646081864096,-0.084633,16.24,16.24,16.24,16.24,0.0,1,1,0,0
2000-03-21,-3.894247945695484,-6.211865884130219,-7.238713756142278,-11.400627624632742,-4.137320022372359,-4.514686616044461,-10.096555114239523,-9.674809917318738,0.0,0.0,0.0,-42.85714285714286,-0.418709052474457,-0.0885619404596305,0.0334446581044751,-0.122375,15.7,16.41,15.7,16.14,0.0,1,1,0,0
2000-03-22,-5.086395716719972,-8.488297061066296,-9.748336708128312,-14.380585614840536,-7.330861496270391,-6.277789750263452,-12.456752660505613,-12.436097944506164,0.0,0.0,0.0,-50.0,-0.4617785969813655,-0.1477052698776223,0.0466194099140904,-0.174161,15.6,15.9,15.6,15.6,0.0,1,1,1,1
2000-03-23,2.368970173069185,-1.6451441712363235,-3.2089595543432936,-8.56934039831886,-0.9765798925469916,1.0885699255698933,-5.7656171197042365,-6.1003199435717415,0.0,0.0,0.0,-57.142857142857146,-0.4338533393549808,0.2889549084490956,0.0557792972741322,-0.149689,15.06,16.68,15.06,16.68,0.0,1,1,0,0
2000-03-24,3.507480990924061,0.4343428333434485,-1.9032398663372363,-7.572687948310641,0.1572373690920114,2.641820633673375,-4.0792624001711015,-4.712868470331177,0.2,0.0,0.0,-57.142857142857146,-0.394983415420492,0.375642375840473,0.0541072085726208,-0.118208,17.05,17.05,16.54,16.88,0.0,1,1,0,0
2000-03-27,1.7321297877524788,-0.4357428520263107,-2.8170244996648663,-8.706955530216497,-1.0773944845314576,1.5936758041781518,-4.706493932247346,-5.587586071496031,0.2,0.0,0.0,-57.142857142857146,-0.3682551313985577,0.317614994811693,0.0454915428741808,-0.141964,16.88,17.22,16.21,16.68,0.0,1,1,0,0
2000-03-28,1.211387038158107,0.3483065097287463,-2.209217264081797,-8.579452716811353,-0.9523433177906936,1.8183933624963176,-4.066428148984813,-5.169367821562676,0.2,0.0,0.0,-57.142857142857146,-0.339710240577182,0.3482687137158887,0.0342060430224062,-0.135614,16.88,17.22,16.71,16.71,0.0,1,1,0,0
2000-03-29,-1.427029619859077,-0.7066497553902873,-3.472976543463435,-10.020524515393236,-2.5657488578841203,0.3189846615695435,-5.156837513224244,-6.450883622074199,0.2,0.0,0.0,-57.142857142857146,-0.325273674931762,0.2642757202513344,0.020459469236051,-0.133239,16.71,17.05,16.44,16.44,0.0,1,1,0,0
2000-03-30,4.188916577666402,5.949076867382819,3.15152583193834,-3.846680355920451,3.995578016424029,6.555829365131327,1.627332118950342,0.1368751744634799,0.2,0.0,0.0,-57.142857142857146,-0.2515911616631982,0.7165186457024915,0.0103739074572881,-0.089454,16.88,17.56,16.88,17.56,0.0,0,0,0,0
2000-03-31,4.100575725531064,6.330633063306501,3.990610328638655,-2.865078204940641,4.848968965414757,6.50901507711612,2.730164201546259,1.2133610735554743,0.2,0.1,0.05,42.85714285714286,-0.1810484233234738,0.7684582377895666,0.0010996539689316,-0.054576,17.56,18.4,17.56,17.72,0.0,0,0,0,0
2000-04-01,1.3167093917495931,3.635280095351789,2.00310877789851,-4.556306656543407,2.812210551208572,3.649161035193793,0.9311107218731962,-0.535754193698823,0.2,0.2,0.1,42.85714285714286,-0.1388638863166638,0.6340822543153922,-0.0068639938614816,-0.109266,17.72,17.89,17.05,17.39,0.0,0,0,0,0
2000-04-05,-1.8490522153744584,0.1542660496026249,-0.8895282271084382,-7.211961301670922,-0.2560567264137114,0.2115535565721416,-1.890905100146456,-3.316108069615676,0.2,0.3,0.1,42.85714285714286,-0.1287248345022294,0.4404919928939246,-0.0095952398826528,-0.13513,17.05,17.56,16.88,16.88,0.0,1,0,0,0
2000-04-06,-2.3487215087359514,-0.6006359674948558,-0.7905022186956434,-6.981870281589131,-0.3188850832649081,0.0549989938415373,-1.7366481766727504,-3.17652200342341,0.2,0.3,0.1,42.85714285714286,-0.1180536716806358,0.4471094962008843,-0.0155821929003957,-0.097606,16.88,17.22,16.88,16.88,0.0,1,0,0,0
2000-04-07,-1.5743440233241812,-0.7175626396893064,-0.5918553635050339,-6.822698167365759,-0.3801645576472889,0.0222235621542443,-1.5741375557140502,-3.035547433261754,0.2,0.3,0.1,42.85714285714286,-0.1070909252471673,0.4597184391099487,-0.0098248865981841,-0.089657,17.05,17.22,16.88,16.88,0.0,1,0,0,0
2000-04-08,-0.6006359674955553,-0.7175626396893064,-0.1449318228872287,-6.633725432353598,-0.4394113657146037,0.0478839075717996,-1.409122784711192,-2.894420547704357,0.0,0.3,0.1,42.85714285714286,-0.0960342829361416,0.4884868573598149,-0.004557041446076,-0.109677,17.05,17.22,16.88,16.88,0.0,1,0,0,0
2000-04-10,0.8040676362770949,0.0645577792125484,0.9114583333335036,-5.531443346569276,0.4951078627839278,0.995044278869006,-0.2749890352638728,-1.7833319390940794,0.0,0.3,0.1,42.85714285714286,-0.0764278636574928,0.5728839945705725,-0.0010739069705567,-0.125039,16.88,17.56,16.88,17.05,0.0,0,0,0,0
2000-04-11,6.0870577281185945,6.0438601593859165,7.732766007741798,1.0224155606662233,7.307884745562676,7.076493191286648,6.578397165623362,5.083671941589674,0.2,0.4,0.15,42.85714285714286,0.0008135448357896,1.066529636605435,-0.0164570827962247,-0.042047,17.22,18.23,17.22,18.23,0.0,0,0,0,0
2000-04-12,1.3856812933019436,1.4852915679363532,3.721204961606772,-2.599563657878079,3.269818866148655,2.405158189220269,2.578822733807562,1.2676301275179824,0.4,0.5,0.2,100.0,0.0283906820399088,0.7690244959698977,-0.0233552366830409,-0.053596,18.23,18.57,17.39,17.56,0.0,0,0,0,0
2000-04-13,-0.9661835748797865,-0.2837454398052608,1.7640280117012352,-4.3510461025734966,1.1998628728140392,0.0403634966786192,0.5366591279542199,-0.6471904574403387,0.4,0.6,0.25,85.71428571428572,0.0331873345552584,0.6286823948691364,-0.027302115865803,-0.047792,17.56,17.72,17.22,17.22,0.0,0,0,0,0
2000-04-14,-2.9215550954686864,-1.7748036077973373,-0.2658788774001608,-6.063051281337717,-0.8507180687040483,-1.9136620500649792,-1.438575990403601,-2.54652421686632,0.4,0.5,0.25,85.71428571428572,0.0199795808356095,0.4805848264038687,-0.0265567621806782,-0.035181,17.22,17.56,16.88,16.88,0.0,0,0,0,0
2000-04-15,-5.582636954503794,-4.703332747613032,-3.878533660236749,-9.249790833875494,-4.449153579241982,-4.895643154941198,-4.866473506272451,-5.965886462514192,0.4,0.4,0.25,-21.42857142857143,-0.020872022344426,0.2159015796076835,-0.0170410329426635,-0.027157,16.21,16.54,16.21,16.27,0.0,0,0,0,0
2000-04-17,-0.483433557364088,-1.1304398758271716,-0.4922333244906762,-5.6992020558466745,-0.914253848524904,-0.9010364778792912,-1.158415685370906,-2.3308970944280416,0.2,0.3,0.25,-21.42857142857143,-0.0209731878468916,0.4619858890900652,8.799767127298797e-05,0.005603,16.27,17.05,16.27,16.88,0.0,0,0,0,0
2000-04-18,1.12692763938258,-0.234055002925515,0.0821789152384733,-4.5548692877534265,0.0488997555007308,0.3093860116316405,-0.0454767693630286,-1.2435888463174671,0.0,0.3,0.25,-21.42857142857143,-0.0113176376630831,0.5077545679551658,0.0104474872414481,-0.012223,17.22,17.39,16.88,17.05,0.0,0,0,0,0
2000-04-19,-0.2864303616188945,-2.12616411878388,-1.9222303741744493,-6.221939539060061,-1.9735330494683343,-1.3938216079509291,-1.896162595384876,-3.10033449183853,0.0,0.3,0.25,-21.42857142857143,-0.0199876528605159,0.3181402914178599,0.0163580001255627,-0.011474,17.22,17.22,16.71,16.71,0.0,0,0,0,0
2000-04-20,-0.0837120306152572,-2.028611632270028,-1.8732750014679111,-6.0285682150488125,-2.0123339751174973,-1.0802227505707696,-1.7373889421187338,-2.9798339680239705,0.0,0.3,0.25,-21.42857142857143,-0.0256926820366803,0.3246040802548007,0.0178956297085339,-0.010836,16.64,17.05,16.64,16.71,0.0,0,0,0,0
2000-04-21,-0.940588165258338,-2.203937702027481,-2.2728607505724363,-6.207725837967737,-2.467616200692102,-1.1582924279501805,-1.9730810199302675,-3.257351097568617,0.0,0.3,0.25,-21.42857142857143,-0.0325144170252451,0.2879691088326396,0.0133227258531487,-0.017201,16.88,17.05,16.64,16.64,0.0,0,0,0,0
2000-04-24,-2.724435909746148,-3.5865104383511426,-4.6582754970001865,-8.384434961991595,-5.018139914159336,-3.1365986020632564,-4.267637830748616,-5.604643227495321,0.0,0.2,0.25,-64.28571428571429,-0.0583421880337078,0.0923681741886936,0.019338395872548,-0.002662,16.71,16.71,16.21,16.21,0.0,0,0,0,0
2000-04-25,-2.90612840466985,-4.107121412273185,-5.939865123538435,-9.41833754005833,-6.439943172664719,-3.78315432789158,-5.375506574954603,-6.820002941580339,0.0,0.1,0.25,-71.42857142857143,-0.0890579741225401,0.0173195575678927,0.0303373671886932,-0.035415,16.21,16.34,15.9,15.97,0.0,0,0,0,0
2000-04-26,-5.909316154609112,-7.665187526593997,-9.905100830367584,-13.497404162830572,-11.000439431668784,-7.220345882003842,-9.557131980297296,-11.138638434420455,0.0,0.0,0.25,-78.57142857142857,-0.1504712309826187,-0.1586205862092975,0.0399578467575921,-0.033541,16.04,16.21,15.02,15.19,0.0,0,0,0,0
2000-04-27,-3.5939470365705994,-6.1502577952368025,-8.65370254204365,-12.58611325500949,-10.414530540501366,-5.238395937510476,-8.435105623737616,-10.27830430551625,0.0,0.0,0.2,-78.57142857142857,-0.1903977007359673,-0.0263507316907628,0.0505975550547381,0.000196,15.23,15.5,15.16,15.29,0.0,0,0,0,0
2000-04-28,-0.1788223272454758,-3.684988908059983,-6.128945076724268,-10.275545350172113,-8.442109990530255,-2.013172559934384,-5.8547214763478905,-7.985959453355584,0.0,0.0,0.15,-92.85714285714286,-0.2005604080079232,0.141275064655676,0.0595012274947955,0.016733,15.4,15.67,14.85,15.63,0.0,0,0,0,0
2000-04-29,-0.8264462809923545,-4.453844239860516,-7.327521192192698,-11.410170143227816,-10.021967293141753,-2.663434391048791,-6.914392006564119,-9.259786122379088,0.0,0.0,0.15,-92.85714285714286,-0.2180009774653615,0.1015491142425889,0.0650107491120107,0.005287,15.53,15.73,15.19,15.36,0.0,0,0,0,0
2000-05-02,-1.8172310105902367,-5.37390537390523,-8.867518126383999,-12.946881369357444,-11.99476577834675,-3.690037959911474,-8.362055709632932,-10.926973498262438,0.0,0.0,0.15,-85.71428571428572,-0.244360014472153,0.0595566141424193,0.0705028711579451,-0.028319,15.36,15.4,15.02,15.02,0.0,0,1,1,0
2000-05-03,-4.087013843112008,-7.070319984671247,-11.090742438130007,-15.245187033387284,-14.71611113282052,-5.3419814015777884,-10.542492570023745,-13.338288094589156,0.0,0.0,0.15,-100.0,-0.2838185168290973,0.0087613974847267,0.0700372859501875,-0.095044,14.85,15.02,14.55,14.55,0.0,1,1,1,1
2000-05-04,-1.538257525527753,-4.013961605584493,-8.691241122759418,-13.11301159468332,-12.93896933810207,-2.18271582121814,-7.979935663861182,-11.146870846584378,0.0,0.0,0.15,-78.57142857142857,-0.2938251792325113,0.1363701730219451,0.0715298359723245,-0.057648,14.62,15.53,14.62,14.85,0.0,1,1,1,0
2000-05-05,-0.670241286863904,-3.067564915952492,-8.24665676077252,-12.898675652378245,-13.09744286391462,-1.3522333174060377,-7.444303529866458,-10.9065397965336,0.0,0.0,0.15,-78.57142857142857,-0.2971319807943715,0.1678650812686466,0.0757641547390938,-0.106417,14.85,15.02,14.62,14.82,0.0,1,1,1,0
2000-05-06,-1.4094050684380854,-3.788930767704668,-8.880260521041938,-14.104393171643526,-14.65649974338332,-2.129776197501587,-8.392619994517592,-12.094216767320676,0.0,0.0,0.1,-100.0,-0.307176227750889,0.1229098939298065,0.0747085545260461,-0.143041,14.69,14.82,14.45,14.55,0.0,1,1,1,1
2000-05-08,0.3128400435249201,-1.6732217852141629,-6.807771284157182,-12.522610681137404,-13.455896733816164,0.0133985224367139,-6.40414648487877,-10.437355412383564,0.0,0.0,0.05,-92.85714285714286,-0.2984283138362851,0.2009691221290177,0.0712061132768291,-0.107932,14.65,14.75,14.55,14.75,0.0,1,1,1,1
2000-05-09,1.3385613845315223,0.0600760963889168,-4.619496054975669,-10.738388249305189,-12.030086219123126,2.072785448983772,-4.201454270336646,-8.532814862900883,0.0,0.0,0.0,-78.57142857142857,-0.2729053475537849,0.2886065022538037,0.0595805743950798,-0.129646,14.85,15.29,14.79,14.99,0.0,1,1,1,0
2000-05-10,1.3085120733839384,0.4413534840177924,-3.8596940408370575,-10.21310936425851,-11.811763324379864,2.4515463133737647,-3.3891050691255864,-7.912542208770823,0.2,0.1,0.0,-78.57142857142857,-0.2451401080011097,0.3178573218112841,0.0516820611422182,-0.165782,15.23,15.29,14.99,15.02,0.0,1,1,0,0
2000-05-11,2.692926045015409,2.7204502814260234,-1.5793528505391283,-8.031955845739969,-9.972251721421388,4.350839024859687,-0.8651682525183335,-5.593276467786112,0.4,0.2,0.0,-71.42857142857143,-0.2017712817933513,0.4246492124593226,0.0427227889555535,-0.168211,15.02,15.53,15.02,15.33,0.0,0,1,0,0
2000-05-12,2.000264935752427,3.161843515541385,-0.6579796155332995,-7.349844580366883,-9.5611661128434,4.37785271241804,0.0246202266716455,-4.770093238415141,0.6,0.3,0.05,-64.28571428571429,-0.1589099157934049,0.4664359188850213,0.0265824455128654,-0.16644,15.7,16.21,15.36,15.4,0.0,0,0,0,0
2000-05-15,-0.5011209283931173,1.0378305992635894,-2.038431576213795,-8.959276018099448,-11.371278381699057,1.987157943306972,-1.5875857500713075,-6.311530728529435,0.6,0.4,0.05,35.714285714285715,-0.1363306106438235,0.3837864425340826,0.0153731064782151,-0.17657,15.4,15.5,15.02,15.09,0.0,1,1,0,0
2000-05-16,-0.2631578947374868,1.0936249666579023,-1.0863537011057467,-8.30090529669123,-10.967552488621736,2.2035388152239044,-0.7662465611036229,-5.512602573537939,0.6,0.5,0.05,35.714285714285715,-0.1107508591881766,0.4313797464310299,0.008231958063691,-0.233817,15.06,15.29,15.06,15.16,0.0,1,1,0,0
2000-05-17,2.010181438453862,3.688470213612982,2.3408086429859365,-5.289947282312202,-8.210456256087163,4.781980821661502,2.5744416894209365,-2.246272640642799,0.4,0.6,0.05,35.714285714285715,-0.0629019996420341,0.670758131225288,-0.0033062720453125,-0.195388,15.36,15.7,15.33,15.63,0.0,0,0,0,0
2000-05-18,1.0936076031760056,2.542093100033127,2.05691003482964,-5.702575519910846,-8.800845632854825,3.4955012514505945,2.1124616525608486,-2.564378993426708,0.4,0.7,0.1,35.714285714285715,-0.027165217148426,0.6840891122748269,-0.0096330243165279,-0.205211,15.63,16.04,15.53,15.53,0.0,0,0,0,0
2000-05-19,3.345820953364509,4.6435578809680855,5.218163285437338,-2.629016553067076,-6.074807502275171,5.67642714744705,5.270291497838109,0.6497271836230167,0.2,0.8,0.15,35.714285714285715,0.0273810667540636,0.9929842042770346,-0.0187234233207194,-0.167612,15.8,16.14,15.6,16.0,0.0,0,0,0,0
2000-05-20,-1.6499097705600652,-0.5279968711295213,0.5866455737922882,-6.915272157947083,-10.41753295991038,0.3468347282916229,0.4929750321545523,-3.753078767810869,0.2,0.8,0.2,78.57142857142857,0.0345165527737771,0.5613203661286121,-0.022365553443515,-0.172078,16.04,16.21,15.06,15.26,0.0,1,0,0,0
2000-05-22,-1.2599640010291902,-0.1170503316424875,1.1891037254193382,-6.07993803884791,-9.827404015498807,0.7407078851322524,1.2435158775949915,-2.8763150480285216,0.2,0.8,0.25,78.57142857142857,0.0468156167049373,0.6235699782233651,-0.024490677264477,-0.16051,15.8,15.8,15.36,15.36,0.0,1,0,0,0
2000-05-23,-1.0712441920502247,-0.5126873904859552,0.9781642130226142,-6.066176470588136,-9.99339481860254,0.4064731847175373,1.1394430019144195,-2.826739156269964,0.2,0.7,0.3,78.57142857142857,0.0563751642954463,0.6014659602942964,-0.0204940840507199,-0.152011,15.33,15.46,15.19,15.33,0.0,1,0,0,0
2000-05-24,-1.022786121181407,-0.7465108730930203,0.8275907547233841,-6.126249654650118,-10.225171006664524,0.1037239204980444,0.9737096339890616,-2.846115999077703,0.0,0.6,0.35,78.57142857142857,0.063101867423442,0.5890578150830157,-0.0185037687590393,-0.155987,15.16,15.56,15.16,15.29,0.0,1,0,0,0
2000-05-25,0.2610966057434494,-0.2662164794492438,1.2891951597482798,-5.516654535015942,-9.818580347183214,0.5184444801656252,1.5235740895050531,-2.175206498949956,0.0,0.5,0.4,71.42857142857143,0.0730472043627256,0.6387314968026248,-0.0102809855400394,-0.143603,15.56,15.56,15.36,15.36,0.0,1,0,0,0
2000-05-26,1.1703511053309246,0.7250129466599198,2.425698581443747,-4.1232349165595705,-8.660878072643175,1.6406113346534523,2.8908188008812674,-0.6926792670141402,0.0,0.4,0.45,64.28571428571429,0.0919298716075794,0.7553489892387284,-0.0125534747611197,-0.130605,15.43,15.7,15.4,15.56,0.0,0,0,0,0
2000-05-29,0.3896103896097402,-0.1162940948441382,1.4635426921311812,-4.533525446405495,-9.26564448683188,0.8202195392293943,2.258826810654946,-1.1354227596067743,0.2,0.4,0.5,57.142857142857146,0.1023040139875185,0.6672425578744455,-0.0107393230252061,-0.171088,15.7,15.7,15.43,15.46,0.0,0,0,0,0
2000-05-30,0.9447392260896637,0.8077544426495775,2.131002651478142,-3.390617742684532,-8.468161882270508,1.4870437632453992,3.178580081293325,-0.0619464979925044,0.2,0.4,0.55,35.714285714285715,0.1179505354019775,0.7466874849693651,-0.0118626342538761,-0.1754,15.53,15.8,15.53,15.6,0.0,0,0,0,0
2000-05-31,1.926782273602412,2.3276807015282897,3.542767664905244,-1.5813953488371002,-6.91763647827679,2.7837766578755696,4.886633569154175,1.8165031226863304,0.4,0.4,0.6,35.714285714285715,0.1440434285577908,0.9030106609438174,-0.0161598539130196,-0.143077,15.87,16.07,15.7,15.87,0.0,0,0,0,0
2000-06-01,0.0384024577566588,1.021199586349697,1.6188804369028589,-2.859924798790048,-8.346364347146595,0.888750918685699,3.2150581872649964,0.4104419339232779,0.6,0.4,0.65,35.714285714285715,0.1520377246010242,0.7135798220675222,-0.0158047797914537,-0.145969,15.94,15.97,15.6,15.63,0.0,0,0,0,0
2000-06-02,-0.4096262160784625,0.3741452715780191,0.8980968128912803,-3.111314057991954,-8.785368141316619,0.2284167825385097,2.673721775421689,0.0866547651881211,0.6,0.5,0.7,0.0,0.1542337744340978,0.6358075507652884,-0.0130772302896893,-0.150724,15.83,15.83,15.53,15.56,0.0,0,0,0,0
2000-06-03,-0.69062539966811,0.0708808557253526,0.5275593099655529,-3.111092625712164,-9.01234748729406,-0.0725017794284133,2.406296235883554,0.0143322678321622,0.4,0.5,0.75,0.0,0.153807404581631,0.5864459867915718,-0.0121818470963285,-0.191084,15.73,15.73,15.53,15.53,0.0,0,0,0,0
2000-06-05,-1.115098692643535,-0.6375169038571604,-0.2521171375006181,-3.596642855655185,-9.657776867004674,-0.6975387074800166,1.7008296928068267,-0.5090519027946439,0.4,0.5,0.75,0.0,0.1477224755994356,0.4545250649380897,-0.008629815551421,-0.185496,15.53,15.7,15.43,15.43,0.0,0,0,0,0
2000-06-07,-1.2784090909097268,-1.5390559598169815,-1.1443718885367216,-4.376739386485051,-10.52723974486549,-1.426976975496641,0.7704662169579546,-1.2846906775354603,0.2,0.5,0.75,0.0,0.1352034264121389,0.2950180326917928,-0.0013403720237221,-0.200209,15.4,15.5,15.26,15.29,0.0,0,0,0,0
2000-06-08,-0.2719854941076072,-0.8562415502477161,-0.4331803193895034,-3.614457831325191,-9.92659602468282,-0.5613498295354735,1.495823292966203,-0.4478855182456831,0.0,0.5,0.7,0.0,0.1304457929818721,0.4224079558776859,0.0016119482528269,-0.210265,15.46,15.6,15.36,15.4,0.0,0,0,0,0
2000-06-09,-1.158250910984493,-1.9747031491996525,-1.8226473629781248,-4.888128235097577,-11.145774939677178,-1.64045388230184,0.1501152920456272,-1.6707038040148947,0.0,0.5,0.7,35.714285714285715,0.1156015397696234,0.1612220924941382,0.0066439645199442,-0.23146,15.36,15.46,15.19,15.19,0.0,0,0,0,0
2000-06-12,-1.9273633145410751,-3.1464456817297592,-3.246669253653933,-6.159829381507853,-12.47708568976985,-2.666004825509372,-1.268134803788734,-3.0074109045511888,0.0,0.4,0.7,-57.142857142857146,0.0920043420240895,-0.0533092353494585,0.0131930593911366,-0.229197,15.19,15.26,14.92,14.96,0.0,0,0,0,0
2000-06-13,-1.6902152383474034,-3.1544715447152982,-3.468395461912299,-6.404198925125348,-12.85220283762003,-2.558179327574228,-1.582155717919831,-3.291689576713752,0.0,0.3,0.7,-64.28571428571429,0.0699737145427479,-0.0245098039360306,0.0177818022356571,-0.205605,14.85,15.06,14.85,14.89,0.0,0,0,0,0
2000-06-14,-0.6363515842509604,-1.942827238830236,-2.649694765553801,-5.608496704588295,-12.21469042355423,-1.4040922026867686,-0.756244569942055,-2.463961100011236,0.0,0.2,0.65,-64.28571428571429,0.058115786144166,0.1230126017905533,0.0201334318130367,-0.193429,14.92,15.13,14.92,14.99,0.0,0,0,0,0
2000-06-15,-0.8413461538468336,-2.360444473666768,-3.197418597829116,-6.307177858629953,-12.974258547520211,-1.808019732350885,-1.490468281484825,-3.185845672892129,0.0,0.1,0.6,-78.57142857142857,0.0422607642546624,0.025530985245845,0.0235607244398313,-0.197708,15.06,15.13,14.85,14.85,0.0,0,0,0,0
2000-06-16,-0.3890528575268392,-1.9024970273482489,-3.0678851174933186,-6.150264906940151,-12.887898163900156,-1.3256234259858113,-1.2816081564863355,-2.988264091417192,0.0,0.0,0.55,-85.71428571428572,0.0305941606176887,0.0794980982286249,0.0267883225996731,-0.169895,14.85,15.02,14.79,14.85,0.0,0,0,0,0
2000-06-17,-0.2418379685617422,-1.459854014598383,-2.9062734970085824,-5.881607301305525,-12.750987793951673,-0.9031654033720636,-1.066003656514769,-2.785357223855467,0.0,0.0,0.5,-85.71428571428572,0.0223954991833237,0.1262350798748147,0.0266443552844768,-0.175394,14.85,15.02,14.85,14.85,0.0,0,0,0,0
2000-06-19,-0.3496503496510095,-1.2592444533278346,-2.9405985984673366,-5.783127423763911,-12.752533924664531,-0.7281412649666308,-1.0459448209314992,-2.7748049295356125,0.0,0.0,0.45,-100.0,0.0155255465257612,0.1431361213311845,0.0259094824881713,-0.16478,14.85,14.99,14.79,14.82,0.0,0,0,0,0
2000-06-20,0.0404203718667561,-0.7684597393917469,-2.6037909096870093,-5.337639709319541,-12.40875912408792,-0.2307214479294606,-0.6315530082410814,-2.3703153139496336,0.0,0.0,0.4,-92.85714285714286,0.0128450486868734,0.1968826175183217,0.0264421128155457,-0.143502,14.92,15.09,14.85,14.85,0.0,0,0,0,0
