日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
1994-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075291,6.33,6.8,6.33,6.8,0.0,0,0,0,0
1994-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075291,6.8,7.04,6.33,6.37,0.0,0,0,0,0
1994-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075291,6.33,6.37,5.95,5.95,0.0,0,0,0,0
1994-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075291,5.9,6.18,5.9,6.04,0.0,0,0,0,0
1994-01-10,-5.67558851983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075291,6.09,6.18,5.85,5.85,0.0,0,0,0,0
1994-01-11,-0.8278145695364114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203705029532844,-0.075291,5.85,6.09,5.71,5.99,0.0,0,0,0,0
1994-01-12,-2.1262234222072185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301396349368061,-0.075291,5.95,5.99,5.76,5.8,0.0,0,0,0,0
1994-01-13,-6.872852233676952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032059532412297,-0.075291,5.71,5.76,5.42,5.42,0.0,1,1,1,1
1994-01-14,-4.135997195934083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417095009406403,-0.075291,5.33,5.56,5.23,5.47,0.0,1,1,1,1
1994-01-15,1.2658227848101555,-3.111858704793935,0.0,0.0,0.0,21.110176619007586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437768148960409,-0.075291,5.66,5.8,5.56,5.76,0.0,0,1,0,0
1994-01-17,-0.7497322384862226,-4.483765676000695,0.0,0.0,0.0,-26.39271340817624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517243358215673,-0.075291,5.71,5.71,5.56,5.56,0.0,1,1,1,0
1994-01-18,-1.192196531791856,-4.554179026347938,0.0,0.0,0.0,-40.3701037482895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567499983597201,-0.075291,5.56,5.71,5.42,5.47,0.0,1,1,1,1
1994-01-19,-1.3703570140641386,-3.74802041175436,0.0,0.0,0.0,-45.824650915191214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500225654748947,-0.075291,5.47,5.52,5.37,5.47,0.0,1,1,1,1
