日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
1994-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102809,41.66,45.18,41.66,45.18,0.0,0,0,0,0
1994-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102809,45.97,48.31,45.18,48.12,0.0,0,0,0,0
1994-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102809,47.53,48.12,44.79,44.79,0.0,0,0,0,0
1994-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102809,42.25,47.53,42.25,46.75,0.0,0,0,0,0
1994-01-10,1.2598153421347735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102809,47.92,48.51,46.16,46.94,0.0,0,0,0,0
1994-01-11,1.1797896896640347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058289302744689,-0.102809,47.73,48.12,45.38,47.34,0.0,0,0,0,0
1994-01-12,0.8334765423612334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006061265227965,-0.102809,47.53,48.12,46.16,46.94,0.0,0,0,0,0
1994-01-13,-5.49227715937527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024989470067356,-0.102809,47.34,47.34,43.81,43.81,0.0,0,1,0,0
1994-01-14,-9.521490859191715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009057763349653,-0.102809,42.25,43.03,40.88,40.88,0.0,1,1,1,1
1994-01-15,-2.0171615975560497,-3.9989435922266,0.0,0.0,0.0,20.00132050971675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198178199467055,-0.102809,43.23,43.62,42.05,43.62,0.0,0,1,0,0
1994-01-17,1.4327950875597129,-1.716653077414676,0.0,0.0,0.0,-23.15328541790829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311025064601012,-0.102809,43.62,44.6,42.25,44.6,0.0,0,1,0,0
1994-01-18,-1.81725227737497,-5.675120557242364,0.0,0.0,0.0,-40.16343116602721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450550002298347,-0.102809,45.18,46.36,42.25,42.25,0.0,1,1,1,1
1994-01-19,0.0046687520425914,-3.9397268874587934,0.0,0.0,0.0,-44.98980476186753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465145161681674,-0.102809,41.47,43.23,40.88,42.84,0.0,1,1,1,1
1994-01-20,-3.8353993848448176,-6.308883289064438,0.0,0.0,0.0,-49.53738112341883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376858571102456,-0.102809,42.64,43.03,41.08,41.27,0.0,1,1,1,1
1994-01-21,-0.1872659176030078,-2.244434764666769,0.0,0.0,0.0,-49.21119912284563,0.0,0.0,0.0,0.0,0.0,-71.42857142857143,0.0,0.0,0.0405993081278909,-0.102809,41.08,42.84,40.29,42.64,0.0,1,1,1,1
1994-01-22,1.114048338368567,-0.7621209664342432,0.0,0.0,0.0,-49.68718272946987,0.0,0.0,0.0,0.0,0.0,-71.42857142857143,0.0,0.0,0.0468321590776125,-0.102809,42.64,44.21,42.25,42.84,0.0,1,1,1,1
1994-01-24,0.4570513122555519,-0.2316385502702522,0.0,0.0,0.0,-50.26940881309696,0.0,0.0,0.0,0.0,0.0,-71.42857142857143,0.0,0.0,0.0424894194866141,-0.102809,43.23,43.62,42.25,42.64,0.0,1,1,1,1
1994-01-25,-2.408894379246473,-3.2637875005887107,0.0,0.0,0.0,-52.10638067553295,0.0,0.0,0.0,0.0,0.0,-71.42857142857143,0.0,0.0,0.0452476451343223,-0.102809,42.64,42.84,41.08,41.08,0.0,1,1,1,1
1994-01-26,-2.320715236827098,-3.309325424845844,0.0,0.0,0.0,-51.967860659371,0.0,0.0,0.0,0.0,0.0,-71.42857142857143,0.0,0.0,0.0427207326498596,-0.102809,40.88,41.47,40.49,41.08,0.0,1,1,1,1
1994-01-27,3.5942303144951504,3.070227032113859,-0.3661504173205099,0.0,0.0,-35.54369116488635,0.0,0.0,0.0,0.0,0.0,-57.142857142857146,0.0,0.4819316765504365,0.0396038073181564,-0.102809,41.47,43.81,41.47,43.81,0.0,1,1,0,0
1994-01-28,3.121175030599743,3.2621505680479057,-0.2106941518136951,0.0,0.0,-23.92354205470256,0.0,0.0,0.2,0.1,0.05,-57.142857142857146,0.0,0.4895382003458531,0.0333186918241344,-0.102809,44.21,44.79,43.23,43.81,0.0,1,1,0,0
1994-01-31,6.535341830822694,7.411561287910651,4.966320356205012,0.0,0.0,-11.109349724174855,0.0,0.0,0.2,0.2,0.1,-50.0,0.0,0.7653615337120628,0.0156902147461768,-0.102809,44.4,46.36,44.21,45.97,0.0,1,0,0,0
1994-02-01,4.514785128832122,7.025272432181784,5.235560317804078,0.0,0.0,-4.82178805366984,0.0,0.0,0.4,0.3,0.15,57.142857142857146,0.0,0.7729524422261899,-0.0072077518897195,-0.102809,46.36,47.73,46.16,46.16,0.0,1,0,0,0
1994-02-02,4.231802369104765,8.23787639755813,7.853188435513614,0.0,0.0,0.8542081280045632,0.0,0.0,0.6,0.4,0.2,57.142857142857146,0.0,0.9013099396197262,-0.0362138606640887,-0.102809,46.55,47.34,45.77,47.34,0.0,0,0,0,0
1994-02-03,7.940446650124056,13.344863990655686,14.502257822959418,0.0,0.0,8.20978474655809,0.0,0.0,0.8,0.5,0.25,71.42857142857143,0.0,1.1379695497947222,-0.0656181117283538,-0.102809,48.12,50.46,47.53,50.46,0.0,0,0,0,0
1994-02-04,5.921653249232284,12.593736215262451,15.355500570563407,0.0,0.0,8.60468579262963,0.0,0.0,0.8,0.6,0.3,78.57142857142857,0.0,1.095473494384715,-0.0943384732133112,-0.102809,50.86,51.05,49.1,51.05,0.0,0,0,0,0
1994-02-05,5.306832901554404,12.426802653471311,16.897706081915985,0.0,0.0,8.913020472609446,0.0,0.0,1.0,0.7,0.35,85.71428571428572,0.0,1.0738163618144592,-0.115908731803616,-0.102809,51.64,53.01,51.64,52.03,0.0,0,0,0,0
1994-02-14,-2.7426921688921024,3.164476202628541,8.41677096370459,0.0,0.0,0.4819604039046021,0.0,0.0,0.8,0.8,0.4,85.71428571428572,0.0,0.7781439577108071,-0.1115946313259673,-0.102809,51.64,51.64,48.51,48.51,0.0,0,0,0,0
1994-02-15,-5.739186312703327,-1.403125525121851,4.202277621151218,0.0,0.0,-3.100132718092541,0.0,0.0,0.6,0.8,0.45,85.71428571428572,0.0,0.6436031257778059,-0.0994146393385453,-0.102809,47.53,47.92,46.55,46.94,0.0,0,0,0,0
1994-02-16,-7.625657030223387,-5.732724301219482,-0.2781749066285588,0.0,0.0,-6.691253032105438,98.97101748385766,0.0,0.4,0.8,0.5,57.142857142857146,0.0,0.4904326034185359,-0.0734748212359484,-0.102809,48.12,48.12,44.99,44.99,0.0,0,0,0,0
1994-02-17,-5.609879457135647,-6.344095015055229,-0.7423822714681783,0.0,0.0,-6.296192900909647,13.232227774158575,0.0,0.2,0.7,0.55,57.142857142857146,0.0,0.474451932000428,-0.0486749718566748,-0.102809,44.6,45.38,43.62,44.79,0.0,0,0,0,0
1994-02-18,-5.388251772739217,-9.085173501577316,-4.303360340018636,0.0,0.0,-8.327875876917313,-17.185342997396337,0.0,0.0,0.6,0.55,57.142857142857146,0.0,0.3500887557527317,-0.010848914327206,-0.102809,44.99,44.99,43.03,43.23,0.0,0,0,0,0
1994-02-19,-3.5115256973719644,-8.906154074136818,-4.76612037580092,0.0,0.0,-7.341517958019206,-30.167568108219577,0.0,0.0,0.5,0.55,57.142857142857146,0.0,0.3335953655483741,0.0125459467842893,-0.102809,43.03,43.81,42.45,43.03,0.0,0,0,0,0
1994-02-21,-2.5059447594658946,-8.824598541706774,-5.772120569256622,0.0,0.0,-6.705118665575983,-37.850152992280464,0.0,0.0,0.4,0.55,50.0,0.0,0.2937136355048136,0.032661758097907,-0.102809,43.03,43.42,42.64,42.64,0.0,0,0,0,0
