日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
1994-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144044,4.57,4.85,4.54,4.85,0.0,0,0,0,0
1994-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144044,4.88,5.08,4.57,4.66,0.0,0,0,0,0
1994-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144044,4.64,4.79,4.6,4.63,0.0,0,1,0,0
1994-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144044,4.72,4.85,4.72,4.81,0.0,0,0,0,0
1994-01-10,1.3883045856121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144044,4.9,5.0,4.82,4.82,0.0,0,0,0,0
1994-01-11,3.5205364626990754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0028124701651306,0.144044,4.9,5.05,4.78,4.94,0.0,0,0,0,0
1994-01-12,-1.673640167364021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.0014715109223683,0.144044,4.94,4.97,4.7,4.7,0.0,0,0,0,0
1994-01-13,-7.227387996618795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.0013744090667168,0.144044,4.7,4.76,4.39,4.39,0.0,1,1,1,0
1994-01-14,-5.550774526678182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0080144163828984,0.144044,4.37,4.51,4.3,4.39,0.0,1,1,1,0
1994-01-15,0.0868432479374625,-1.4957264957265015,0.0,0.0,0.0,23.130341880341867,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0158256974366396,0.144044,4.52,4.63,4.49,4.61,0.0,0,1,0,0
1994-01-17,2.5922671353250992,0.1716001716001614,0.0,0.0,0.0,-22.02299995142566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278655507004439,0.144044,4.64,4.78,4.61,4.67,0.0,0,0,0,0
1994-01-18,-0.4434589800443533,-3.336921420882688,0.0,0.0,0.0,-38.56502814142141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327348169186416,0.144044,4.72,4.75,4.49,4.49,0.0,1,1,0,0
1994-01-19,-1.0600706713780883,-3.239740820734349,0.0,0.0,0.0,-44.53007279152381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257990285608715,0.144044,4.45,4.49,4.4,4.48,0.0,1,1,0,0
1994-01-20,-2.514336127040162,-3.7246787192333097,0.0,0.0,0.0,-48.05470823290384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208017512797065,0.144044,4.52,4.55,4.42,4.42,0.0,1,1,0,0
1994-01-21,1.50044130626652,0.6784854453928402,0.0,0.0,0.0,-47.55761078049151,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0216269296189568,0.144044,4.42,4.63,4.39,4.6,0.0,1,1,0,0
1994-01-22,4.0933098591549255,4.001759014951589,0.0,0.0,0.0,-47.15380611818144,0.0,0.0,0.2,0.1,0.0,-50.0,0.0,0.0,0.0208495293773693,0.144044,4.66,4.82,4.63,4.73,0.0,1,0,0,0
1994-01-24,4.039965247610744,5.113012947114304,0.0,0.0,0.0,-47.270758276113135,0.0,0.0,0.4,0.2,0.0,-21.42857142857143,0.0,0.0,0.0093791409542034,0.144044,4.82,4.91,4.73,4.79,0.0,0,0,0,0
1994-01-25,-0.4319654427645925,0.6770037126009765,0.0,0.0,0.0,-49.670453412885664,0.0,0.0,0.4,0.3,0.0,-21.42857142857143,0.0,0.0,0.0029778691995824,0.144044,4.73,4.78,4.6,4.61,0.0,1,0,0,0
1994-01-26,-0.7274283269148807,0.7819287576020573,0.0,0.0,0.0,-49.59502468932647,0.0,0.0,0.4,0.3,0.0,-21.42857142857143,0.0,0.0,-0.0064809023329589,0.144044,4.61,4.7,4.61,4.64,0.0,1,0,0,0
1994-01-27,-0.8970525416488795,0.7163012806598257,-0.0753741789598749,0.0,0.0,-37.09286620160975,0.0,0.0,0.4,0.4,0.0,-21.42857142857143,0.0,0.494202977570333,-0.0082167836268902,0.144044,4.69,4.79,4.64,4.64,0.0,1,0,0,0
1994-01-28,0.342319212665787,1.757431113039698,1.1757092007334435,0.0,0.0,-25.36729057904704,0.0,0.0,0.2,0.5,0.0,-14.285714285714286,0.0,0.5947123077646325,-0.0083338998806763,0.144044,4.69,4.72,4.64,4.69,0.0,1,0,0,0
1994-01-31,4.344122657580907,5.376344086021501,5.433028509951554,0.0,0.0,-13.36907947022996,0.0,0.0,0.2,0.6,0.05,92.85714285714286,0.0,0.9073110480673228,-0.0108890585237069,0.144044,4.79,5.0,4.75,4.9,0.0,0,0,0,0
1994-02-01,3.2380151387720657,4.623907948007666,5.330902070149057,0.0,0.0,-7.391693143677314,0.0,0.0,0.4,0.7,0.1,100.0,0.0,0.876323410194679,-0.0209288693137703,0.144044,4.94,5.0,4.82,4.91,0.0,0,0,0,0
1994-02-02,3.398259428097794,5.052631578947353,6.840809335188913,0.0,0.0,-2.45385895014808,0.0,0.0,0.6,0.8,0.15,64.28571428571429,0.0,0.9502966628731168,-0.0344254990709116,0.144044,4.97,5.05,4.9,4.99,0.0,0,0,0,0
1994-02-03,-0.3697617091208083,1.5706806282722363,3.8099315068492734,0.0,0.0,-3.176839475852012,0.0,0.0,0.6,0.9,0.2,71.42857142857143,0.0,0.74893376332967,-0.0417969321597012,0.144044,5.05,5.08,4.85,4.85,0.0,0,0,0,0
1994-02-04,-2.6639344262295195,-0.5652082897216082,1.8766756032171368,0.0,0.0,-3.818502234018972,0.0,0.0,0.6,0.8,0.25,71.42857142857143,0.0,0.6293976672411501,-0.0454061002944666,0.144044,4.88,4.88,4.7,4.75,0.0,0,0,0,0
1994-02-05,-2.061855670103085,-0.4818772260632986,1.8220793140407032,0.0,0.0,-2.876977940896619,0.0,0.0,0.4,0.7,0.3,71.42857142857143,0.0,0.6250324520796419,-0.0388393498414378,0.144044,4.79,4.84,4.75,4.75,0.0,0,0,0,0
1994-02-14,-5.280804694048635,-5.12174643157014,-3.2430696778336987,0.0,0.0,-6.4706108930247535,0.0,0.0,0.2,0.6,0.3,71.42857142857143,0.0,0.2656168773128243,-0.0203773501621495,0.144044,4.78,4.78,4.45,4.52,0.0,0,0,0,0
1994-02-15,-2.345415778251592,-3.741067675493925,-2.157658619953018,0.0,0.0,-4.20643092948334,0.0,0.0,0.0,0.6,0.3,71.42857142857143,0.0,0.3315880560794184,-0.0018775715829859,0.144044,4.49,4.61,4.46,4.58,0.0,0,0,0,0
1994-02-16,-2.9462738301559432,-5.525094896668104,-4.160872820622541,0.0,0.0,-5.207978663420132,91.60310784802908,0.0,0.0,0.5,0.3,-21.42857142857143,0.0,0.1874573330855426,0.0121459899046655,0.144044,4.61,4.67,4.48,4.48,0.0,0,0,0,0
1994-02-17,-0.5681818181817899,-3.764805414551642,-2.538288529506283,0.0,0.0,-2.814062870823109,11.309091853675143,0.0,0.0,0.4,0.3,-21.42857142857143,0.0,0.3124201466009511,0.0197010671132445,0.144044,4.49,4.58,4.48,4.55,0.0,0,0,0,0
1994-02-18,-0.3975265017667651,-3.8174450842397567,-3.4157832744405425,0.0,0.0,-2.8420917080978048,-16.400607202978733,0.0,0.0,0.3,0.3,-21.42857142857143,0.0,0.2457908270336492,0.0301825677267373,0.144044,4.55,4.58,4.49,4.51,0.0,0,0,0,0
1994-02-19,-0.176678445229661,-2.795698924731216,-3.2430696778336987,0.0,0.0,-1.9277809139625068,-29.049290351594315,0.0,0.0,0.2,0.3,-21.42857142857143,0.0,0.2551235105332027,0.0306639123260397,0.144044,4.51,4.54,4.48,4.52,0.0,0,0,0,0
1994-02-21,-0.9769094138543432,-2.9802044811834127,-4.568310687921273,0.0,0.0,-2.5240236720521336,-37.151262795444985,0.0,0.0,0.1,0.3,-64.28571428571429,0.0,0.1480001897214169,0.0359140127406688,0.144044,4.46,4.52,4.45,4.46,0.0,0,0,0,0
1994-02-22,-2.139991083370474,-3.5376840254889297,-5.854600042890867,0.0,0.0,-3.2506112764888018,-42.48489479785895,0.0,0.0,0.0,0.3,-71.42857142857143,0.0,0.0817760317758421,0.0371460895952038,0.144044,4.48,4.52,4.37,4.39,0.0,0,0,0,0
1994-02-23,-1.4369106421194269,-2.768549280177224,-5.510116229014228,0.0,0.0,-2.461155804036419,-45.3137221188267,0.0,0.0,0.0,0.3,-78.57142857142857,0.0,0.1295313537881665,0.0407320558689475,0.144044,4.39,4.39,4.28,4.39,0.0,0,0,0,0
1994-02-24,-3.4529759200363275,-4.815229563269908,-7.988742151980965,0.0,0.0,-4.55887289318242,-48.87061415045939,0.0,0.0,0.0,0.3,-85.71428571428572,0.0,0.0132519097803273,0.0453576623194461,0.144044,4.39,4.42,4.24,4.25,0.0,0,0,0,1
1994-02-25,-2.8097650852141887,-4.847801578354016,-8.250896836612698,0.0,0.0,-4.116445353541298,-50.43464340967503,0.0,0.0,0.0,0.3,-92.85714285714286,0.0,0.0450817399234287,0.0544113175139848,0.144044,4.18,4.24,4.15,4.22,0.0,0,0,0,1
1994-02-26,-3.414405986903624,-5.922551252847419,-9.707039790118056,0.0,0.0,-4.894269213789448,-52.26247948556344,0.0,0.0,0.0,0.3,-100.0,0.0,0.0213738424810933,0.0629263380321438,0.144044,4.25,4.25,4.13,4.13,0.0,1,0,0,1
1994-02-28,-3.371320037986669,-6.415267877673059,-10.460895391046076,0.0,0.0,-4.899113680890165,-53.43075203847414,0.0,0.0,0.0,0.3,-100.0,0.0,0.0353564147975253,0.0708957535305936,0.144044,4.1,4.12,4.04,4.07,0.0,1,0,0,1
1994-03-01,-0.1440230436869582,-3.4802784222738303,-7.944235450320869,0.0,0.0,-1.6620765311903265,-52.69923874933517,0.0,0.0,0.0,0.3,-92.85714285714286,0.0,0.1635034783964406,0.078002124066339,0.144044,4.13,4.19,4.07,4.16,0.0,0,0,0,1
1994-03-02,0.0964785335263229,-2.901263453439451,-7.397076871583163,0.0,0.0,-0.9792090351251724,-52.97701371926134,0.0,0.0,0.0,0.25,-85.71428571428572,0.0,0.1851447185574444,0.0749355540510946,0.144044,4.19,4.19,4.1,4.15,0.0,0,0,0,1
1994-03-03,1.014983083615273,-1.4150943396227134,-5.961754780652429,0.0,0.0,0.3921995553088031,-52.71222224109153,0.0,0.0,0.0,0.2,-71.42857142857143,0.0,0.2367110836688242,0.0697673786426769,0.144044,4.15,4.19,4.1,4.18,0.0,0,0,0,1
1994-03-04,3.0680728667305868,1.7992424242423644,-2.505384876998096,0.0,0.0,3.422264752577453,-51.38754060974149,0.0,0.2,0.0,0.15,-71.42857142857143,0.0,0.3743340905152628,0.0557345774372863,0.144044,4.19,4.33,4.19,4.3,0.0,0,0,0,1
1994-03-05,0.8083689966714269,0.736516987407887,-3.196347031963487,0.0,0.0,2.009177875844559,-52.05662817499317,0.0,0.4,0.1,0.1,-57.142857142857146,0.0,0.3232007523405354,0.0400471602863491,0.144044,4.3,4.3,4.22,4.24,0.0,0,0,0,1
1994-03-07,0.9933774834437026,1.739337622110959,-1.9742883379247125,0.0,0.0,2.6119827461428047,-51.68411460233315,0.0,0.4,0.2,0.05,-57.142857142857146,0.0,0.3805076014523023,0.0296766582136841,0.144044,4.31,4.33,4.24,4.27,0.0,0,0,0,1
1994-03-08,-2.415916627190917,-1.5296367112811349,-4.728870389640427,0.0,0.0,-0.7924042094453743,-53.30787508340482,0.0,0.4,0.2,0.0,-50.0,0.0,0.1853756791823209,0.0231295376244953,0.144044,4.19,4.22,4.12,4.12,0.0,0,0,0,1
1994-03-09,-2.7117031398668168,-1.9419803404459923,-4.950034859400443,0.0,0.0,-1.115737733889688,-53.54179316053782,0.0,0.4,0.2,0.0,-92.85714285714286,0.0,0.1746084899452202,0.0223833171953362,0.144044,4.09,4.12,4.02,4.09,0.0,0,0,1,1
1994-03-10,-3.669724770642202,-4.017320182824191,-6.633906633906639,0.0,0.0,-2.83781959576932,-54.536092522432725,0.0,0.2,0.2,0.0,-100.0,0.0,0.0684506584052661,0.0296418186326443,0.144044,4.12,4.12,3.99,3.99,0.0,0,0,1,1
1994-03-11,-3.874448258950469,-5.359729599227481,-7.666941467436128,0.0,0.0,-3.597313376341227,-55.15825882377416,0.0,0.0,0.2,0.0,-92.85714285714286,0.0,0.0325494783583382,0.0379249320848563,0.144044,3.98,4.02,3.92,3.92,0.0,0,0,1,1
1994-03-12,-3.8076152304609256,-6.569343065693478,-8.78859857482187,0.0,0.0,-4.389317727576958,-55.86529921141994,0.0,0.0,0.2,0.0,-100.0,0.0,-0.0120745545052475,0.0498098334436091,0.144044,3.92,3.98,3.84,3.84,0.0,1,1,1,1
1994-03-14,-1.82648401826484,-5.1935325820676725,-7.371948300622321,0.0,0.0,-2.511274274807407,-55.29228116242779,0.0,0.0,0.2,0.0,-42.85714285714286,0.0,0.0753949071346539,0.0554546428235745,0.144044,3.81,3.87,3.78,3.87,0.0,0,0,1,1
1994-03-15,-1.9557385486361325,-5.809641532756549,-8.026554013277032,0.0,0.0,-2.87529006853261,-55.74064232978151,0.0,0.0,0.2,0.0,-42.85714285714286,0.0,0.0392508942285147,0.0607081546464087,0.144044,3.89,3.89,3.81,3.81,0.0,1,1,1,1
1994-03-16,0.8273009307135482,-2.621722846442009,-5.213270142180127,0.0,0.0,0.2570444229529789,-54.44841559205778,0.0,0.0,0.2,0.0,-42.85714285714286,0.0,0.1886513701539566,0.0604057107289365,0.144044,3.83,3.92,3.83,3.9,0.0,0,0,1,1
1994-03-17,1.961796592669085,-0.6539235412475475,-3.48197923029937,0.0,0.0,1.997051844401088,-53.62943487499086,0.0,0.2,0.1,0.0,-42.85714285714286,0.0,0.2821365770965149,0.0544377582296838,0.144044,3.9,3.96,3.9,3.95,0.0,0,0,1,1
1994-03-18,-0.4641567818463143,-1.905972045743387,-5.0664043285785,0.0,0.0,0.1287018438178355,-54.45437133393462,0.0,0.2,0.0,0.0,-42.85714285714286,0.0,0.1697224739382967,0.0460224754673214,0.144044,3.95,3.96,3.86,3.86,0.0,0,1,1,1
1994-03-19,-0.8264462809917328,-1.714870744817054,-5.079718205413474,0.0,0.0,0.073184720635111,-54.458137077471406,0.0,0.2,0.0,0.0,-42.85714285714286,0.0,0.1734703953290761,0.0425327192442168,0.144044,3.84,3.86,3.8,3.84,0.0,1,1,1,1
1994-03-21,-0.3604531410916434,-0.3861003861004186,-3.92254220456808,0.0,0.0,1.1890293044401146,-53.87544268507735,0.0,0.2,0.0,0.0,-42.85714285714286,0.0,0.2474684700305498,0.0356208906347637,0.144044,3.84,3.89,3.83,3.87,0.0,0,1,1,1
1994-03-22,0.8230452674897304,1.0830324909747002,-2.426882389545804,0.0,0.0,2.5831547469896465,-53.06708165961395,0.0,0.2,0.0,0.0,-42.85714285714286,0.0,0.3440149738437985,0.0324992765703544,0.144044,3.81,3.92,3.8,3.92,0.0,0,1,1,1
1994-03-23,1.5946502057613277,1.7778922958000098,-1.5330923594666146,-10.230673080565133,0.0,3.226999847857903,-45.27845355182062,146.86564902844586,0.2,0.1,0.0,-42.85714285714286,0.0,0.4017180561295498,0.0312774256522783,0.144044,3.92,3.99,3.87,3.95,0.0,0,1,1,1
1994-03-24,0.512820512820511,0.7971200822833202,-1.9877484685586588,-10.597536870913792,0.0,2.281974660354158,-38.42033401905171,35.0105727528397,0.2,0.2,0.0,-35.714285714285715,0.0,0.370747255327348,0.0250056898137908,0.144044,3.95,3.98,3.87,3.92,0.0,0,1,1,1
1994-03-25,-1.127049180327866,-0.7201646090535418,-3.136762860727804,-11.697422601799625,0.0,0.7202874670990678,-32.55226245110781,-2.615134451355572,0.2,0.2,0.0,-21.42857142857143,0.0,0.2951645233298533,0.0200971368039984,0.144044,3.87,3.92,3.84,3.86,0.0,1,1,1,1
